ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code
0n6,Bodo-Mech,,26.1,92.0,bodo1269,
gvc_pir,Yurutí,,0.735585,-69.6955,yuru1263,
snn-0n4-mcl-sey-enc,snn-0n4-mcl-sey-enc,,,,,
snn-0n4-mcl-sey-snm,Santa María del Mar Huave,,16.2167,-94.8159,sant1422,
snn-0n4-mcl-sey-cam,snn-0n4-mcl-sey-cam,,,,,
0n4,0n4,,,,,
snn-0n4-mcl-sey-gua,snn-0n4-mcl-sey-gua,,,,,
snn-0n4-mcl-sey-cie,snn-0n4-mcl-sey-cie,,,,,
0ti,0ti,,,,,
coe_ten,Koreguaje,,0.92316,-75.3475,kore1283,
coe-ten-ayr,coe-ten-ayr,,,,,
0yu,0yu,,,,,
0n5,0n5,,,,,
0tj,Manao,,-0.540066,-64.5186,mana1299,
0te,0te,,,,,
yuri,Karkar-Yuri,,-3.74954,141.098,kark1258,
muni,Muniche,,-5.7441796,-76.426712,muni1258,
myr-chu,myr-chu,,,,,
myr-muc,myr-muc,,,,,
auaq,auaq,,,,,
jup-tik,jup-tik,,,,,
qpa,qpa,,,,,
jup-pap,jup-pap,,,,,
yab-yap,yab-yap,,,,,
qgy-wes,Western Muskogean,,,,west2614,
qgy-bra,qgy-bra,,,,,
qgy,qgy,,,,,
0ts-eas,Kokant Shan,,,,koka1237,
0ts,0ts,,,,,
clin,clin,,,,,
cani,cani,,,,,
ticu,Ticuna,,-3.66289,-69.8723,ticu1245,
andn,andn,,,,,
leco,Leco,,-15.0092,-67.8818,leco1242,
qufa,qufa,,,,,
quk_quy_qvc_qvh_qvn_qwa_qwh_qws_qxa_qxc_qxn_qxo,Chiquián Ancash Quechua,,-10.1831,-77.4152,chiq1249,
qwa_qwh_qws_qxa_qxn_qxo,Chiquián Ancash Quechua,,-10.1831,-77.4152,chiq1249,
qxn_qxo,Northern Conchucos Ancash Quechua,,-8.97356,-77.4146,nort2979,
quy-hah,quy-hah,,,,,
aro_chi_quz,Cusco Quechua,,-14.0853,-71.7663,cusc1236,
quz-que,quz-que,,,,,
chi,Cusco Quechua,,-14.0853,-71.7663,cusc1236,
quz-yan,quz-yan,,,,,
quz-pau,quz-pau,,,,,
quz-vil,quz-vil,,,,,
quz-lar,Lare,,,,lare1248,
qup_qvz,Northern Pastaza Quichua,,-1.88573,-76.0389,nort2973,
qvs_qvz,Northern Pastaza Quichua,,-1.88573,-76.0389,nort2973,
0yc,0yc,,,,,
0sk,0sk,,,,,
0yb,0yb,,,,,
0r7,0r7,,,,,
cpb_cpy,San Martín Quechua,,-6.9582,-76.6608,sanm1289,
inj_qvo,San Andrés-Lowland Inga,,0.88872,-76.6593,jung1240,
0r8,0r8,,,,,
0r6,0r6,,,,,
ayc-col,ayc-col,,,,,
ayc-ubi,ayc-ubi,,,,,
ayc-caa,ayc-caa,,,,,
ayc-cac,ayc-cac,,,,,
ayc-cha,ayc-cha,,,,,
quz_qxp,Cusco Quechua,,-14.0853,-71.7663,cusc1236,
0yf,0yf,,,,,
0yh,0yh,,,,,
0yj,0yj,,,,,
0yd,0yd,,,,,
0yi,Pardhi,,19.9989,77.1234,pard1243,
0ye,0ye,,,,,
0yg,0yg,,,,,
0yk,0yk,,,,,
capf,capf,,,,,
capn,capn,,,,,
cbt-con,cbt-con,,,,,
cbt-yam,cbt-yam,,,,,
0sa,0sa,,,,,
huh-ser,Serrano,,33.9479,-116.772,serr1255,
huh-pic,huh-pic,,,,,
huh-man,Moluche,,,,molu1245,
0sf,0sf,,,,,
0sh,0sh,,,,,
0sj,0sj,,,,,
0sg,0sg,,,,,
0si,0si,,,,,
ona-hua,ona-hua,,,,,
ona-nor,ona-nor,,,,,
ona-sou,ona-sou,,,,,
pue_teh-gun,Puelche,,-42.223,-68.666,puel1244,
0qk_ona_teh,Tehuelche,,-47.5796,-68.3235,tehu1242,
teh-poy,teh-poy,,,,,
0qk,0qk,,,,,
alc-cal,alc-cal,,,,,
alc-ley,alc-ley,,,,,
alc-cau,alc-cau,,,,,
alc-yeq,alc-yeq,,,,,
alc-eno,alc-eno,,,,,
alc-cho,alc-cho,,,,,
alc-adu,alc-adu,,,,,
alc-tai,alc-tai,,,,,
yahg,yahg,,,,,
auc-ash,auc-ash,,,,,
iqu-mar,iqu-mar,,,,,
iqu-auv,iqu-auv,,,,,
anb-anb,Ambo,,7.07637,10.7798,ambo1249,
anb-glp,anb-glp,,,,,
anb-gsy,anb-gsy,,,,,
0sb,0sb,,,,,
0xr,0xr,,,,,
0xr-cor,0xr-cor,,,,,
omu-hab,omu-hab,,,,,
omu-pav,omu-pav,,,,,
0ph_0pj,0ph_0pj,,,,,
omu-usp,omu-usp,,,,,
omu-zap,omu-zap,,,,,
catc,catc,,,,,
qrv,qrv,,,,,
cull,cull,,,,,
0iq,0iq,,,,,
tnri,tnri,,,,,
jiph,jiph,,,,,
acu_hub_jiv,Huambisa,,-3.99109,-77.9797,huam1247,
jiv-ecu,jiv-ecu,,,,,
jiv-mal,jiv-mal,,,,,
jiv-bol,jiv-bol,,,,,
jiv-pal,jiv-pal,,,,,
hub-can,hub-can,,,,,
0yn,0yn,,,,,
0yp,Makhuwa-Marrevone,,-16.9394,39.1203,makh1262,
0yr,0yr,,,,,
0yl,0yl,,,,,
0o2,0o2,,,,,
0ym,0ym,,,,,
0o3,0o3,,,,,
0yq,0yq,,,,,
0ys,0ys,,,,,
0yo,0yo,,,,,
0yt,0yt,,,,,
esme,esme,,,,,
0ip,Atacame,,0.834931,-79.778137,atac1235,
qcv,qcv,,,,,
con-qui,Napo Lowland Quechua,,-0.072525,-76.3889,napo1242,
kand,Candoshi-Shapra,,-4.23835,-76.9347,cand1248,
tmcu,tmcu,,,,,
0sr,0sr,,,,,
0sq,0sq,,,,,
cicn,cicn,,,,,
0sp,0sp,,,,,
0sn,0sn,,,,,
0so,0so,,,,,
szam,szam,,,,,
0s3,0s3,,,,,
ceg-hor,ceg-hor,,,,,
0s2,0s2,,,,,
0s4,0s4,,,,,
nzam,nzam,,,,,
0sy,0sy,,,,,
qro,qro,,,,,
0sz,0sz,,,,,
0s0,0s0,,,,,
gupa,gupa,,,,,
cui-mel,cui-mel,,,,,
cui-cui,Cuiba,,6.19829,-69.8197,cuib1242,
cui-pta,cui-pta,,,,,
0s8,0s8,,,,,
qds,qds,,,,,
qds-bis,qds-bis,,,,,
0sv,0sv,,,,,
0sx,0sx,,,,,
0sw,0sw,,,,,
kzw-sab,Karirí-Xocó,,-9.84999,-36.3333,kari1255,
kzw-kam,kzw-kam,,,,,
kzw-dzu,kzw-dzu,,,,,
kzw-kip,Karirí-Xocó,,-9.84999,-36.3333,kari1255,
otco,otco,,,,,
qpg,Otomaco-Taparita,,7.869912,-70.997315,otom1276,
yuz-oro,Borana-Arsi-Guji Oromo,,1.05676,37.882,bora1271,
moqm,Southern Sierra Miwok,,38.2363,-120.507,sout2985,
005,005,,,,,
004,004,,,,,
006,006,,,,,
008,008,,,,,
007,Tamil,,10.520219,78.825989,tami1289,
acv-pak,acv-pak,,,,,
acv-est,acv-est,,,,,
acv-han,acv-han,,,,,
ntp_stp_tla,Southeastern Tepehuan,,23.1584,-103.983,sout2976,
npim,npim,,,,,
01a,01a,,,,,
009,009,,,,,
maip,maip,,,,,
smai,Kaingang,,-27.7671,-52.5394,kain1272,
prq,Ashéninka Perené,,-10.9777,-74.9153,ashe1272,
cot,Caquinte,,-11.4812,-73.4451,caqu1242,
cox,Nanti,,-12.1018,-72.3507,nant1250,
cpb,Ucayali-Yurúa Ashéninka,,-9.49424,-73.1836,ucay1237,
cpu,Pichis Ashéninka,,-10.47249,-74.60281,pich1237,
cpc,Ajyíninka Apurucayali,,-9.82364,-74.61947,ajyi1238,
cpy,cpy,,,,,
trn-jav,Javeriano,,,,javi1240,
trn-lor,Loreto,,,,lore1245,
unsm,unsm,,,,,
irn-ira,Irántxe-Münkü,,-12.7178,-57.9806,iran1263,
irn-mun,Münkü,,,,munk1243,
purs,Purus,,,,puru1265,
cuj,Mashco Piro,,-11.4745,-70.7953,mash1270,
cmai,Central Ometo,,,,cent2046,
unk,Enawené-Nawé,,-12.4302,-58.9802,enaw1238,
nmai,nmai,,,,,
innm,innm,,,,,
kpc-unh,kpc-unh,,,,,
kpc-kor,kpc-kor,,,,,
cru,cru,,,,,
bwi-siu,bwi-siu,,,,,
bwi-hoh,bwi-hoh,,,,,
bvv-ban,Madi,,-7.62223,-66.5662,jama1261,
paj,paj,,,,,
kpc-wal,kpc-wal,,,,,
wap-ato,Atorai,,,,ator1243,
crb-vin,crb-vin,,,,,
cab-wes,cab-wes,,,,,
cab-eas,cab-eas,,,,,
unnm,unnm,,,,,
mzx,Mapidian-Mawayana,,1.190187,-58.585983,mapi1252,
wmai,Western Muskogean,,,,west2614,
unar,unar,,,,,
toe,toe,,,,,
xir,Xiriâna,,0.83868,-63.452927,xiri1243,
cum,cum,,,,,
caj,Chané,,-18.186,-62.638,chan1322,
pod,pod,,,,,
ome,ome,,,,,
yana,Yaan,,,,yaan1242,
ynn,Yaan,,,,yaan1242,
huf-yav,Havasupai-Walapai-Yavapai,,35.6302,-113.385,hava1248,
dih-tip,Tipai,,32.331,-116.604,kumi1248,
vqdj,vqdj,,,,,
uapz,uapz,,,,,
cid,cid,,,,,
krkp,krkp,,,,,
qa0,qa0,,,,,
qf2,qf2,,,,,
qj6,qj6,,,,,
coc-cop,Cocopa,,32.376,-114.848,coco1261,
qmrh,Tipai,,32.331,-116.604,kumi1248,
dih-ipa,Tipai,,32.331,-116.604,kumi1248,
ynn-yah,ynn-yah,,,,,
ynn-cen,Central Ometo,,,,cent2046,
ynn-nor,ynn-nor,,,,,
slnn,Salinan,,37.6646,-121.718,sali1253,
qq1,Puruborá,,-11.4226,-62.4358,puru1264,
qg9,qg9,,,,,
kyh,kyh,,,,,
esyu,esyu,,,,,
uyum,Havasupai-Walapai-Yavapai,,35.6302,-113.385,hava1248,
dih-kim,dih-kim,,,,,
kilw,Kiliwa,,30.5471,-115.123,kili1268,
nhok,Central Plain Guanhua,,,,huab1238,
rrae,rrae,,,,,
easn,Kokant Shan,,,,koka1237,
poo-uki,poo-uki,,,,,
nerr,Northeastern Russian River Pomo,,39.2894,-122.509,nort2967,
nrur,Northern Pomo,,39.1084,-123.209,nort2966,
pej-she,pej-she,,,,,
sepo,Southeastern Pomo,,38.9354,-122.599,sout2982,
ynn-sou,South Giziga,,10.2809,14.1931,sout3051,
krsh,krsh,,,,,
shpa,shpa,,,,,
sase,sase,,,,,
uiro,uiro,,,,,
qgv,Wenro,,43.14,-78.475563,wenr1236,
qgl,Erie,,42.158,-79.64,erie1238,
fnhs,fnhs,,,,,
fnsu,fnsu,,,,,
sqn,Susquehannock,,41.169,-76.208,susq1241,
moho,moho,,,,,
lre,Laurentian,,45.33,-72.5,laur1250,
huro,Huron-Wyandot,,44.33,-77.5,wyan1247,
wya-wya,Huron-Wyandot,,44.33,-77.5,wyan1247,
wya-pet,wya-pet,,,,,
qeb,qeb,,,,,
tuno,Tuscarora-Nottoway,,,,tusc1256,
ntw,Nottoway,,36.72,-77.115,nott1246,
wya-hur,Huron-Wyandot,,44.33,-77.5,wyan1247,
five,five,,,,,
seon,seon,,,,,
seca,seca,,,,,
onon,Onondaga,,42.92,-76.12,onon1246,
chr-kit,chr-kit,,,,,
chr-ela,chr-ela,,,,,
chr-ota,chr-ota,,,,,
chr-ove,chr-ove,,,,,
nirq,nirq,,,,,
wya-ron,Huron-Wyandot,,44.33,-77.5,wyan1247,
exap,exap,,,,,
lptd,lptd,,,,,
moh-ahk,moh-ahk,,,,,
moh-ohs,moh-ohs,,,,,
moh-kah,moh-kah,,,,,
moh-wah,moh-wah,,,,,
moh-tha,moh-tha,,,,,
moh-kan,moh-kan,,,,,
one-sou,one-sou,,,,,
one-gre,one-gre,,,,,
chr-wes,chr-wes,,,,,
chr-eas,chr-eas,,,,,
atco,atco,,,,,
volc,volc,,,,,
nvco,nvco,,,,,
cgur,cgur,,,,,
ngur,ngur,,,,,
sedb,sedb,,,,,
kusl,Kusaal,,10.9703,-0.38756,kusa1250,
kus-toe,Toende,,,,toen1238,
kus-ang,Angole,,,,ango1253,
hag-sou,Southern Hanga,,,,sout2792,
hag-mur,hag-mur,,,,,
hag-dam,hag-dam,,,,,
hag-lan,hag-lan,,,,,
hag-nor,Northern Hanga,,,,nort2781,
hag-yaz,hag-yaz,,,,,
hag-bow,hag-bow,,,,,
xkt,Kantosi,,10.9703,-1.92807,kant1249,
maw-eas,Eastern Mampruli,,,,east2395,
maw-wes,Western Mampruli,,,,west2462,
nwov,nwov,,,,,
wlx-dol,'Dolimi,,,,doli1238,
wlx-che,Cherii,,,,cher1272,
wlx-yer,Yeri Waali,,,,yeri1239,
wlx-bul,'Bulengee,,,,bule1242,
wlx-fuf,Fufula,,,,fufu1238,
dgbr,dgbr,,,,,
dgri,Dagaari Dioula,,11.6839,-2.48569,daga1272,
dgi,Northern Dagara,,11.0441,-3.0124,nort2780,
dgi-nur,Nura,,,,nura1238,
dgi-lob,Lober,,,,lobe1241,
dgi-wul,Wule,,,,wule1238,
dga,Central Dagaare,,10.4226,-2.52265,sout2789,
brfr,brfr,,,,,
bfo,Malba Birifor,,9.78465,-2.90623,malb1235,
bfo-wil,Wile,,,,wile1238,
bfo-bir,bfo-bir,,,,,
gur-nan,Nankana,,,,nank1249,
gur-gud,Gudeni,,,,gude1239,
gur-gur,Farefare,,11.0918,-0.81109,fare1241,
gur-fra,Frafra,,,,fraf1238,
gur-boo,Booni,,,,boon1238,
mos-tao,Taolendé,,,,taol1236,
mos-zao,Zaore,,,,zaor1238,
mos-oua,Ouapadoupou,,,,ouap1235,
mos-sar,Saremdé,,,,sare1239,
mos-yaa,Yaadré,,,,yaad1238,
mos-yan,Yaan,,,,yaan1242,
mos-yar,Yaande,,,,yaan1236,
noot,Notre,,10.7025,1.27435,notr1240,
tbz-eas,Eastern Ditammari,,,,east2394,
tbz-wes,Western Ditammari,,,,west2460,
beh-das,Dassari,,,,dass1239,
beh-pin,Pingou,,,,ping1242,
beh-tih,Tihoun,,,,tiho1238,
beh-tan,Tangeta,,,,tang1343,
beh-gou,Gouande,,,,goua1238,
beh-mat,Materi,,,,mate1256,
beh-por,Porga,,,,porg1241,
wwa-tan,Tangamma,,,,tang1342,
wwa-waa,Waama,,10.5956,1.65318,waam1244,
ntch,Ntcham,,9.23971,0.599275,ntch1242,
bud-nta,Ntaapum,,,,ntaa1241,
bud-cee,Ceemba,,,,ceem1238,
bud-bit,Bitaapul,,,,bita1250,
bud-lin,Linangmanli,,,,lina1243,
bud-nca,Ncanm,,,,ncan1244,
moba,Moba,,10.9496,0.159565,moba1244,
mfq-nat,Natchaba,,,,natc1248,
ntm-oko,Okoni,,,,okon1238,
ntm-nat,Nateni,,10.5191,1.21879,nate1242,
ntm-tay,Nateni,,10.5191,1.21879,nate1242,
ntm-kun,Kunteni,,,,kunt1238,
xon-lic,Lichabool-Nalong,,,,lich1242,
xon-lig,Ligbeln,,,,ligb1243,
xon-lik,Likoonli,,,,liko1247,
xon-lim,Limonkpel,,,,limo1247,
xon-lin,Linafiel,,,,lina1244,
gux-sou,Southern Gourmanchema,,,,sout2788,
gux-cen,Central Gourmanchema,,,,cent2024,
gux-nor,Northern Gourmanchema,,,,nort2778,
gng-kou,Koumongou,,,,koum1238,
gng-mot,Motiem,,,,moti1240,
buli,Buli-Koma,,,,buli1253,
bmq-dwe,Dwemu,,,,dwem1238,
bmq-ter,bmq-ter,,,,,
bmq-wah,bmq-wah,,,,,
bmq-tog,Wudu,,7.57619,1.53522,wudu1238,
bmq-dah,Dahanmu,,,,daha1240,
bmq-kon,bmq-kon,,,,,
bmq-man,bmq-man,,,,,
bmq-mao,Anfillo,,8.568,34.647,anfi1235,
bmq-bom,bmq-bom,,,,,
bwj,Láá Láá Bwamu,,11.6524,-3.17735,laal1241,
bwy,Cwi Bwamu,,11.4182,-2.95115,cwib1235,
box-oua,Ouarkoye,,,,ouar1238,
kurm,Koromfé,,14.046,-1.96187,koro1298,
kfz-kor,Basa-Gurmana,,10.2488,6.74865,basa1281,
kfz-eas,Eastern Koromfe,,,,east2392,
kfz-wes,Western Koromfe,,,,west2459,
kfz-ful,Koromfé,,14.046,-1.96187,koro1298,
scgr,scgr,,,,,
nnw,Southern Nuni,,11.5186,-2.14385,sout2795,
nnw-gor,Gori,,,,gori1239,
nnw-san,Sankura,,,,sank1251,
nnw-yat,Yatini,,,,yati1238,
nnw-bwa,Bwana,,,,bwan1240,
nnw-bas,Basinyari,,,,basi1246,
nnw-mic,Micari,,,,mica1242,
xsm-kas,Kasem,,11.0824,-1.39076,kase1253,
xsm-wes,West Kasem,,,,west2463,
xsm-nun,Nunuma,,,,nunu1249,
xsm-fer,Fere,,,,fere1246,
xsm-lel,Lela,,,,lela1244,
xsm-eas,East Kasem,,,,east2396,
nuv-noe,Northeastern Nuni,,,,nort2786,
nuv-nor,Northwestern Nuni,,,,nort2785,
knz,Kalamsé,,13.6106,-3.10033,kala1383,
knz-kas,Kasoma,,,,kaso1238,
knz-log,Logremma,,,,logr1238,
lee-cen,Central Lyélé,,,,cent2025,
lee-sou,Southern Lyélé,,,,sout2794,
lee-kan,Kandéré,,,,kand1294,
lee-nor,Northern Lyélé,,,,nort2783,
pnq-pan,Pana North,,,,pana1297,
pnq-pas,Pana South,,,,pana1296,
mzw-man,Mangum,,,,mang1388,
mzw-boe,Boe,,,,boee1238,
mzw-lon,Longoro,,,,long1388,
sil-nsi,Nsihaa,,,,nsih1238,
sil-pot,Potule,,,,potu1239,
sil-isa,Isala,,,,isal1239,
sil-gil,Gil Bagale,,,,gilb1243,
sld,Sissala of Burkina Faso,,11.0916,-2.38217,siss1242,
sig,Paasaal,,10.2004,-1.8048,paas1238,
sig-pas,Pasaali,,,,pasa1241,
sig-gil,Gilbagala,,,,gilb1242,
vag-bug,Buge,,,,buge1238,
vag-bol,Daza,,10.30573,10.73936,daza1244,
kbp-kij,Kijang,,,,kija1238,
kbp-kew,Kewe,,,,kewe1235,
kbp-bou,Boufale,,,,bouf1238,
kbp-lam,Lama-Tissi,,,,lama1274,
bqg-bag,Bago,,,,bago1246,
bqg-kus,Kusuntu,,,,kusu1251,
las-kad,Kadjala,,,,kadj1238,
las-kan,Kande,,-0.00776,11.7076,kand1300,
las-def,Defale,,,,defa1249,
cme-sou,Soubakanedougou,,,,soub1241,
cme-ban,Banfora-Sienena,,,,banf1238,
cme-nia,Niangoloko-Diarabakoko,,,,nian1243,
cme-gou,Gouindougouba,,,,goui1239,
tuz-dou,Douna,,,,doun1238,
tuz-ber,Beregadougou-Toumousseni,,,,bere1249,
dyan,Dyan,,10.8342,-3.59179,dyan1251,
dya-zan,Zanga,,,,zang1250,
gna-kpa,Kpatogo,,,,kpat1245,
gna-kaa,Kaansa,,10.1675,-3.70994,kaan1246,
dos-lut,Lutise,,,,luti1242,
dos-kla,Klamaasise,,,,klam1253,
dos-gbe,Gbeyãse,,,,gbey1245,
dos-gbo,Gbogorose,,,,gbog1238,
dos-suk,Sukurase,,,,suku1258,
dos-mes,Mesise,,,,mesi1242,
dogk,Dogoso-Khe,,,,dogo1293,
dgs,Dogoso,,10.0489,-4.35805,dogo1294,
kqg,Khe,,9.79704,-4.24384,khee1238,
spmm,spmm,,,,,
myk-kuj,Kujaa,,,,kuja1240,
myk-kol,Koloo,,,,kolo1264,
myk-suo,Suõõ,,,,suoo1238,
myk-sog,Sõghoo,,,,sogh1238,
myk-mij,Mìjuu,,,,miju1244,
myk-kle,Kle Noehmõ,,,,klen1239,
myk-baj,Bàjii,,,,baji1239,
myk-nej,Nejuu,,,,neju1238,
myk-naf,Nafãã,,,,nafa1257,
seb,Shempire Senoufo,,10.4867,-6.37129,shem1239,
sen,Nanerigé Sénoufo,,11.7548,-4.92148,nane1238,
tgdj,tgdj,,,,,
tgw-fon,Fondebougou,,,,fond1238,
tgw-fou,Fourgoula,,,,four1238,
tgw-nia,Takper,,,,niak1239,
tgw-nie,Niediekaha,,,,nied1239,
tgw-nin,Niangbo,,,,nian1244,
tgw-gbo,Legbo,,6.02645,7.98385,legb1242,
tgw-taf,Tafire,,,,tafi1244,
tgw-dji,Djidanan,,,,djid1238,
tgw-kal,Katiola,,,,kati1273,
tgw-kat,Katiara,,,,kati1274,
dyi-dja,Djafolo,,,,djaf1238,
dyi-sin,Singala,,,,sing1265,
dyi-dof,Dofana,,,,dofa1238,
dyi-foo,Foolo,,,,fool1238,
dyi-dia,Diamala,,,,diam1238,
snri,Syenara Senoufo,,10.5954,-5.8581,syen1235,
sef-fod,Fodonon,,,,foda1238,
sef-tye,Tyebara,,,,tyeb1238,
sef-pog,Pogara,,,,poga1239,
sef-naf,Nafara,,,,nafa1256,
sef-ten,Tenere,,,,tene1246,
sef-pap,Papara,,,,papa1264,
sef-pat,Patara,,,,pata1259,
sef-tab,Tagbari,,,,tagb1256,
sef-tag,Tagara,,,,taga1266,
sef-tak,Messeni,,,,takp1245,
sef-kuf,Kufuru,,,,kufu1238,
sef-kul,Kulere,,9.18,8.85,kule1247,
sef-sou,Nowulo,,,,sout2796,
sef-kaf,Kafire,,,,kafi1243,
sef-kan,Kandere,,,,kand1296,
sef-kas,Kasara,,,,kasa1250,
seq,Senar de Kankalaba,,10.4987,-5.28216,sena1262,
krbr,krbr,,,,,
kza,Western Karaboro,,10.6298,-4.76482,west2466,
kza-sye,Syer,,,,syer1236,
xrb,Eastern Karaboro,,10.4987,-4.52253,east2398,
nfaa,Nafanan,,8.00522,-2.51001,nafa1258,
nfr-fan,Fantera,,,,fant1242,
nfr-pan,Pantera,,,,pant1255,
kplg,kplg,,,,,
wbf-neg,Negueni-Klani,,,,negu1238,
wbf-fan,Faniagara,,,,fani1245,
wbf-oua,Ouatourou-Niasogoni,,,,ouat1238,
wbf-sou,Soulani,,,,soul1238,
nti-gin,Ginaourou,,,,gina1239,
nti-kao,Kaouara-Timba-Sindou-Koroni,,,,kaou1238,
nku,Bouna Kulango,,8.46011,-2.74627,boun1243,
nku-nab,Nabanj,,,,naba1252,
nku-sek,nku-sek,,,,,
tsp,Northern Toussian,,11.133,-4.88274,nort2787,
tsp-ter,Ter,,,,terr1239,
tsp-tru,Tru,,,,truu1238,
tsp-keb,Kebeenton,,,,kebe1238,
tsp-wen,Wenteene,,,,went1241,
lobi,Lobi,,9.96122,-3.336,lobi1245,
lob-gon,Gongon Lobi,,,,gong1254,
teen,Téén,,9.84556,-3.71183,teen1242,
loi,Loma (Côte d'Ivoire),,9.40172,-3.47051,loma1258,
vieo,Viemo,,10.8429,-3.84128,viem1243,
tief,Tiefo-Daramandugu,,10.7184,-4.52619,tief1242,
tiq-nou,Noumoudara-Koumoudara,,,,noum1238,
tiq-dra,Nyarafo,,,,dram1239,
brba,Baatonum,,9.63186,2.99607,baat1238,
lknb,lknb,,,,,
ndi-sap,Sampara,,,,samp1250,
ndi-saw,Samba de Wangai,,,,samb1306,
ndi-dee,Deenu,,,,deen1238,
ndi-ban,Bengali,,24.0,90.0,beng1280,
ndi-sam,Samba Leko,,8.19236,11.7366,samb1305,
yand,Yendang (Retired),,9.0159,12.1396,yend1240,
yen,Yendang (Retired),,9.0159,12.1396,yend1240,
yen-yof,Yofo,,,,yofo1238,
yen-yot,yen-yot,,,,,
yen-pol,Poli,,,,poli1239,
yen-kus,Kuseki,,,,kuse1238,
bcn,Bali (Nigeria),,8.81345,11.2952,bali1245,
mzm-kas,Kasaa,,,,kasa1249,
mzm-man,Mang,,21.4305,102.133,mang1378,
mzm-saa,Saawa,,,,saaw1242,
mzm-sag,Sagbee,,,,sagb1238,
mzm-yaa,Yaa,,,,yaaa1241,
mzm-yak,Yakoko,,,,yako1251,
mzm-nya,Nyaaja,,,,nyaa1241,
mzm-don,Traw,,,,traw1239,
mzm-gno,Gnoore,,,,gnoo1238,
mzm-jen,Jeng,,15.0392,107.147,jeng1241,
mzm-sha,Shaari,,,,shaa1243,
mzm-jal,Jalingo,,,,jali1243,
mzm-lan,Lankaviri,,,,lank1241,
mzm-kwa,Kwaji,,,,kwaj1241,
mzm-kug,Kugong,,,,kugo1238,
mzm-gol,Jaad-Badyara,,12.6425,-13.4759,bady1239,
mzm-gon,Gongla,,,,gong1252,
mzm-mee,Meeka,,,,meek1238,
mzm-yor,Yoro,,,,yoro1242,
pgs,Pangseng,,9.304,11.196,pang1286,
pgs-kom,Komo (Democratic Republic of Congo),,-0.76333,26.7144,komo1260,
pgs-jeg,Jega,,,,jega1239,
pgs-pan,Pangseng,,9.304,11.196,pang1286,
rax,Rang,,8.001,10.58,rang1269,
diix,Dii,,7.77412,13.9884,diii1241,
dur-hom,Home,,,,home1245,
dur-ngb,Ngbang,,,,ngba1279,
dur-vaa,Vaazin,,,,vaaz1238,
dur-mam,Mambe',,,,mamb1293,
dur-man,Mamna'a,,,,mamn1243,
dur-sag,Sagzee,,,,sagz1238,
dur-nyo,Nyok,,,,nyok1241,
dur-boo,Boow,,,,boow1238,
ndu-saa,Saan,,,,saan1245,
ndu-naa,Naan,,,,naan1239,
duli,Duli-Gewe,,9.11241,13.4232,duli1241,
duz,Duli-Gewe,,9.11241,13.4232,duli1241,
vdoy,vdoy,,,,,
vdow,vdow,,,,,
vgim,vgim,,,,,
vere,Mom Jango,,8.8658,12.7473,momj1237,
kmy,Koma Ndera,,8.70976,12.7282,koma1266,
kmy-nde,kmy-nde,,,,,
kmy-yer,Yarim,,,,yeru1241,
kmy-ban,Gbangrim,,,,bang1340,
kmy-liu,Lim,,,,liuu1238,
kmy-lee,Leelim,,,,leel1241,
kmy-zan,Zanem,,,,zanu1238,
kmy-gom,Kompana,,,,gomm1238,
kmy-gon,Beiya,,,,gomn1238,
kmy-kom,Koma Damti,,,,koma1267,
kmy-kon,kmy-kon,,,,,
ver-moi,Momi Yadim,,,,momi1241,
ver-mom,Mom Jango,,8.8658,12.7473,momj1237,
gimm,Gimme,,8.58084,12.6658,gimm1241,
gmn,Gimnime,,8.58129,12.7869,gimn1238,
gmn-rit,Ritime,,,,riti1238,
kmp,Gimme,,8.58084,12.6658,gimm1241,
dowy,Doyayo,,8.68604,13.0768,doya1240,
dow-mar,Marke,,,,mark1254,
dow-tee,dow-tee,,,,,
kuti,Peere,,7.82186,12.2518,peer1241,
pfe-dan,Dan Muure,,,,danm1238,
pfe-zon,Zongbi,,,,zong1242,
pfe-pee,Peer Muure,,,,peer1242,
voko,Longto,,8.33313,13.0568,long1387,
mbda,mbda,,,,,
kia-ger,Gerep,,,,gere1238,
kia-gar,Garap,,,,gara1263,
kia-kol,Kolop,,,,kolo1263,
bes,Besme,,9.59226,16.0938,besm1235,
goy,Goundo,,9.46683,16.255,goun1238,
nie-nie,Niellim,,9.70362,17.81346,niel1243,
nie-nio,Niou,,,,niou1238,
nie-tch,Tchini,,,,tchi1244,
fni-nor,Northern Fania,,,,nort2772,
fni-sou,Southern Fania,,,,sout2783,
bvo-bog,Bolgo Kubar,,,,bolg1252,
bvo-bol,Bolgo Dugag,,,,bolg1253,
glc,Bon Gula,,10.6577,19.5774,bong1282,
glj-pon,Pongaal,,,,pong1244,
glj-tia,Tiaala,,,,tiaa1238,
glj-tii,Tiitaal,,,,tiit1238,
glj-pat,Patool,,,,pato1242,
glj-kor,Korintal,,,,kori1258,
zna,Zan Gula,,10.5885,19.1416,zang1249,
zna-zan,zna-zan,,,,,
zna-chi,Chinguil,,,,chin1481,
tug-tun,Tunya,,,,tuny1239,
tug-per,Perim,,,,peri1256,
noy,Noy,,9.42495,17.9136,noyy1238,
dayx,Hlai,,18.8062,109.459,hlai1239,
dai-tak,Takawa-Béngoro,,,,taka1262,
